Audio_File,Amplitude_Envelope_Mean,RMS_Mean,ZCR_Mean,STFT_Mean,SC_Mean,SBAN_Mean,SCON_Mean,MelSpec,MFCCs1,MFCCs2,MFCCs3,MFCCs4,MFCCs5,MFCCs6,MFCCs7,MFCCs8,MFCCs9,MFCCs10,MFCCs11,MFCCs12,MFCCs13,Cry_Reason
../data/input_data/audio/hungry/c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068155237-1.7-m-72-hu.wav,0.041053236,0.04995052,0.09614625695633562,0.31574935,1364.8899209895408,852.8756971164646,25.155978553549804,1.3210181,-353.01938,126.82276,-65.41546,-14.916284,8.817995,-31.331564,-4.249618,0.3591992,-22.027042,-3.5738857,-2.7330556,-15.29948,-3.126414,hungry
../data/input_data/audio/hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1429807587-1.0-m-48-hu.wav,0.02547973,0.032448824,0.11471214041804635,0.27370182,1516.253667025338,919.6242124074629,25.045106433102482,0.35342047,-396.35083,144.94124,-85.17949,-0.527619,18.49525,-39.986763,1.9602572,3.475332,-26.716978,-4.1536355,-10.346464,-15.950758,9.063253,hungry
../data/input_data/audio/hungry/f896b69d-6241-4b51-9c45-0d628bc827c1-1430090274181-1.7-m-04-hu.wav,0.04487654,0.053514656,0.031774328859060404,0.16998252,666.4597854236512,639.2746676556116,24.739130887582714,2.4967566,-399.74973,107.02192,29.970709,15.323303,11.696402,-8.586153,-11.990483,-5.5731072,-8.103518,-9.9759035,-8.612291,-7.007936,-3.6305017,hungry
../data/input_data/audio/hungry/DB95BF4A-E3E5-4429-A660-DBBCF486E6DF-1430664633-1.0-f-72-hu.wav,0.008168399,0.010444939,0.09242743687913907,0.058857925,1233.5731771085073,856.8057253768173,23.319784458983534,0.07393643,-456.59857,123.649666,-41.417988,-16.515642,3.632593,-20.801449,-9.5389385,-17.24406,-24.760302,0.12778741,-5.434179,-17.81863,-1.7574917,hungry
../data/input_data/audio/hungry/37105492-58b1-432e-a1ce-ea154425abab-1430744728397-1.7-f-26-hu.wav,0.0057459907,0.007849252,0.09845257445469799,0.03860252,1282.7555117798527,856.7695183974082,23.330935536274392,0.083025575,-554.16644,66.23689,-16.642294,-23.34512,-5.276195,-1.7709513,4.939228,4.1204295,-7.253223,-8.884384,-5.017059,-3.1114752,0.72776896,hungry
../data/input_data/audio/hungry/719bb382-a592-46b7-82d2-8b4a625263b7-1430376483385-1.7-m-48-hu.wav,0.0027399065,0.004673821,0.09599870662625418,0.0427275,1316.1117291305277,925.3061175135009,21.914798577278333,0.03999976,-550.9092,83.865974,-22.036211,-12.96035,7.553493,-9.991759,-7.8277526,2.0431767,-3.2497408,-5.1652803,-5.430278,-6.5556755,-3.865427,hungry
../data/input_data/audio/hungry/8c66887c-8251-49fa-903b-c02d56405f58-1436856137837-1.7-m-26-hu.wav,0.038982224,0.049137726,0.10009112405936454,0.22554235,1298.7550302071897,815.6760941022414,27.77259441285682,0.8568439,-407.27188,119.845695,-53.28359,-22.484573,-6.8576236,-31.19458,-1.8145276,-0.21093363,-13.04128,5.840411,-4.3815517,-15.862782,1.089916,hungry
../data/input_data/audio/hungry/adb53808-8b13-4c08-b055-6653c75298be-1430133962749-1.7-m-72-hu.wav,0.010395612,0.014061856,0.09326825094063546,0.12078436,1309.228457526868,968.0931440437004,24.799388843230762,0.082177185,-380.26462,169.89545,-58.79225,8.003617,36.817806,-24.974943,-2.3791113,6.223022,-21.541718,-4.065411,1.2629305,-7.851698,5.0947056,hungry
../data/input_data/audio/hungry/D833237F-1F7C-4338-BEDE-84C0CF5F4145-1430084007-1.0-f-26-hu.wav,0.031983018,0.039553583,0.06532621067880795,0.1911746,957.4845246066885,714.2141308588198,25.882267229002753,0.6050458,-390.30307,166.49123,-37.688572,-13.159284,-7.3168135,-56.72276,-24.524483,2.6429992,-9.639408,-1.4243313,-7.436463,-19.51836,-6.2412305,hungry
../data/input_data/audio/hungry/70d30513-0ec3-49e4-9976-e85785e85c2d-1431033405793-1.7-m-04-hu.wav,0.07793744,0.10183362,0.125830078125,0.73367137,1639.2034443584662,925.7042804677116,25.548323507351377,3.0515769,-303.69788,110.54,-74.68182,2.1726787,9.658916,-48.031425,-2.682138,5.627186,-26.844519,-2.4807012,3.1843226,-8.249414,6.3588624,hungry
../data/input_data/audio/hungry/818A32F4-D5D8-426C-B88C-81A8154AC81A-1430093571-1.0-m-26-hu.wav,0.11626341,0.14641564,0.1028333247102649,0.8162239,1413.5782839973979,899.2006353035863,25.93970728943328,7.150212,-246.4732,150.56813,-74.42092,3.4250803,14.702239,-40.65493,12.54898,15.308384,-23.983238,0.7839626,-0.8831854,-18.202312,-0.92209387,hungry
../data/input_data/audio/hungry/aaa57dbd-7b88-454a-963e-6faa2f4ed4e7-1436910225455-1.7-f-04-hu.wav,0.009763384,0.013047583,0.0839795564350329,0.10236547,1344.9636888690807,1040.5598497520189,24.001472386202924,0.39212668,-489.53845,40.27445,-5.9915056,5.750243,9.834621,-1.8231707,2.8659241,0.9811425,-7.6083536,-3.8969088,-2.578827,-4.192485,-0.22078574,hungry
../data/input_data/audio/hungry/F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012044-1.1-m-26-hu.wav,0.06450224,0.07749943,0.12293046357615894,0.46478704,1493.2124127587836,846.7286970299417,26.064869928083787,1.4480382,-287.57104,154.0829,-70.78904,8.8066845,26.050308,-37.19531,-4.2372828,2.4357555,-14.992275,7.4420977,-7.5626373,-18.713331,3.6535296,hungry
../data/input_data/audio/hungry/1259bcad-2308-46fa-9a36-b5d8f359886a-1430143668806-1.7-f-04-hu.wav,0.05135932,0.06472631,0.07311186919341216,0.32225183,1022.4386833101134,662.617368628702,25.586744914445767,1.6558073,-344.00925,156.22551,-38.863686,-32.87363,-9.505143,-31.963894,-3.7177389,12.5043745,-13.263944,-12.04081,-6.6404486,-16.937735,-5.8708067,hungry
../data/input_data/audio/hungry/19aae3d1-51c6-4ffb-aeb8-efb6ae7ba83e-1436861395462-1.7-m-48-hu.wav,0.019128423,0.030361587,0.07432253103222997,0.17148925,1117.397988190053,815.2276132436778,22.523384462382065,0.8106886,-384.63696,125.61509,-33.34975,-15.883884,-3.0192914,-29.135765,-2.2872128,8.048963,-12.682941,-4.161602,-1.9898643,-14.161847,-5.789118,hungry
../data/input_data/audio/hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430848101-1.0-f-26-hu.wav,0.090039015,0.12212915,0.15584741049254966,1.0537982,1809.331461168683,963.974476271529,24.431476030393416,2.8937829,-247.75662,161.61647,-104.80694,14.87496,16.367693,-62.931705,7.6220655,8.311306,-27.888807,12.038933,-4.608294,-20.213686,14.471882,hungry
../data/input_data/audio/hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430146536552-1.7-m-26-hu.wav,0.057386708,0.07669933,0.15151895059121623,0.62352806,1740.3259964119825,925.4315427279031,26.211970716186748,1.6246461,-277.25793,152.7232,-109.47601,-3.8462412,24.485981,-47.4169,0.02508545,2.64652,-34.251484,4.4300003,2.312972,-23.807892,2.0571785,hungry
../data/input_data/audio/hungry/C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891733-1.1-m-72-hu.wav,0.018710116,0.02476329,0.12071702969784769,0.1941249,1486.2214964593993,1021.1051099304224,23.353408923262688,0.3798708,-352.468,143.42616,-64.55906,9.875058,20.88427,-39.032265,-5.4697742,-3.3458872,-21.867266,4.465225,-8.97924,-20.9203,3.0026073,hungry
../data/input_data/audio/hungry/3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430122005544-1.7-m-26-hu.wav,0.085858606,0.11452687,0.10111875791807433,0.88842326,1382.4661306360626,920.9927769509054,25.05231921728044,5.343287,-233.8946,153.88432,-62.88153,5.213021,20.203442,-44.10457,-11.436122,-1.4797355,-25.70346,1.2822379,-0.7890795,-21.169704,-0.42314982,hungry
../data/input_data/audio/hungry/e0cc5beb-50e5-46ef-852e-c92106216e62-1430143334661-1.7-m-04-hu.wav,0.011585153,0.014469103,0.1425047120847902,0.103801794,1678.538366282245,870.6321564288124,26.721739311353865,0.041173164,-440.62064,172.80225,-114.864815,-5.0712147,20.894545,-53.79499,6.964242,13.974169,-29.80671,6.5735216,3.8224773,-21.250286,6.541788,hungry
../data/input_data/audio/hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430848034-1.0-f-26-hu.wav,0.082845904,0.10463749,0.09692221129966887,0.6149882,1383.8935222240518,873.9799835190873,25.457676382494583,3.4603264,-276.35147,141.20386,-73.16512,-9.810458,5.387694,-39.595078,2.1961143,1.3347855,-26.742268,-3.4446871,-9.001707,-15.734038,9.033885,hungry
../data/input_data/audio/hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036283-1.0-m-48-hu.wav,0.054540563,0.06958235,0.1425716576986755,0.59148216,1689.1381461440847,800.3634767033923,23.989346419278057,1.8733985,-324.86475,125.854385,-106.813576,-18.298168,23.170988,-38.184494,-8.018439,13.986761,-3.4273043,8.985309,-0.4444184,-11.34368,4.500503,hungry
../data/input_data/audio/hungry/c42e76b9-a4c1-48f6-a91d-27ab83015874-1430737177322-1.7-f-72-hu.wav,0.07751094,0.095565714,0.15433443509615385,0.36862054,1704.072449608031,889.7694300910224,25.98931572070085,5.4807835,-387.42297,58.23592,-44.06886,-10.497213,0.076464884,-21.956339,-4.4257984,-4.055248,-11.135877,6.7739196,3.507954,-4.325743,6.7990417,hungry
../data/input_data/audio/hungry/3BF71DAF-2A9E-4355-89D3-41AC37E94083-1437281306-1.1-f-26-hu.wav,0.00708998,0.008995904,0.10190526697019868,0.060063627,1388.76785297276,1004.5834018153422,24.633501392914916,0.042789366,-458.49142,159.72552,-67.37102,11.343815,22.456547,-44.9293,0.9870648,13.660216,-23.482677,-8.116022,-8.058283,-19.788197,-7.154279,hungry
../data/input_data/audio/hungry/9090c7a3-bebc-4485-aafc-64e4298da3ac-1430109146143-1.7-f-26-hu.wav,0.22005635,0.2621728,0.08467086943069307,1.3331897,1233.8357885162022,771.5080752218853,27.982612778871008,18.276632,-198.16049,165.4279,-77.61208,-20.528162,-0.4810577,-53.263153,-5.880066,13.255738,-18.544855,-4.0614634,-3.5854416,-13.921611,7.4771104,hungry
../data/input_data/audio/hungry/ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431155960186-1.7-f-48-hu.wav,0.027735878,0.036500942,0.19039200136325504,0.28547353,2016.5518006936807,1024.4954896345675,26.70784593758115,0.25863126,-406.57214,154.54422,-99.73412,22.66184,12.858636,-68.812904,22.358952,23.0578,-44.76291,-6.1242685,0.66267496,-19.246445,6.490477,hungry
../data/input_data/audio/hungry/8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895780-1.0-m-26-hu.wav,0.18142872,0.21254236,0.14517798013245034,1.0006621,1833.0004610447436,881.3465102299281,26.243166621350593,10.161013,-243.73518,114.08722,-92.56654,1.245898,23.986837,-23.555162,12.188839,-5.9419594,-24.454834,21.829662,3.0018225,-23.988403,3.4794347,hungry
../data/input_data/audio/hungry/218e6fd7-f9c5-4490-afd7-c4fba174e7d2-1430209252819-1.7-m-72-hu.wav,0.009242359,0.011133072,0.052047579405737704,0.05553992,1041.426301188559,979.5269616335029,24.598845523568034,0.099232875,-506.03293,121.741455,-13.403858,16.39306,20.768974,-16.567774,-1.1189821,0.23538078,-14.096251,0.08454462,-1.6307621,-10.717038,-2.1236753,hungry
../data/input_data/audio/hungry/7e3de9b8-2be5-473f-b8c3-c2657f1317bb-1430006339251-1.7-f-04-hu.wav,0.016783055,0.02138267,0.0868411593967014,0.077772796,1131.1702266913742,756.5499327154519,27.184687812075452,0.23012288,-529.66125,109.69031,-13.6747875,-20.450327,-0.46277365,-11.676487,-15.766878,-11.936478,-5.1221995,1.5421923,-6.363937,-10.353936,-3.5966213,hungry
../data/input_data/audio/hungry/F1AF5794-AD3B-4181-B010-AB835E5BDA64-1430441342-1.0-m-72-hu.wav,0.009347847,0.013060701,0.12210588265728477,0.100878865,1461.7125764170212,1006.7182494768174,22.293941850151832,0.1366502,-398.75186,131.43771,-59.551266,-1.0129443,12.97654,-31.682552,0.8074067,1.4416852,-18.072102,4.981327,-4.860787,-18.675356,-0.52362317,hungry
../data/input_data/audio/hungry/8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430734962301-1.7-f-72-hu.wav,0.0035225684,0.0046176226,0.09077132107023411,0.032872178,1326.4887054620203,1050.166559737993,22.903783487975492,0.018777948,-537.4592,133.08334,-35.86949,8.300109,16.565144,-23.360674,5.4136806,5.4835973,-15.681941,3.0435812,-2.8009229,-14.239601,2.8865535,hungry
../data/input_data/audio/hungry/FF2CD2F6-404D-4626-8718-6E6C751F63B8-1431104346-1.0-m-04-hu.wav,0.040714297,0.04989992,0.06751862582781457,0.26867244,1086.3160758515999,822.1206996412976,24.851843795388582,0.9591197,-348.69724,175.62643,-59.88355,-10.467998,5.1539826,-43.598682,-15.418387,-12.412685,-20.263348,4.5598817,-12.50872,-19.01206,4.4361553,hungry
../data/input_data/audio/hungry/7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232157-1.0-f-26-hu.wav,0.029177431,0.038042754,0.10799099751655629,0.27871183,1469.8120675242008,894.0400713942521,24.154494923107382,1.2256635,-385.7085,88.66965,-43.508022,-14.57109,5.744102,-17.385668,-5.399048,-6.66685,-17.952663,-1.7180798,-1.8905838,-12.594819,-4.6121325,hungry
../data/input_data/audio/hungry/cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430109958636-1.7-m-26-hu.wav,0.014910046,0.019528711,0.0730576531145485,0.1460878,1156.2095944424702,1004.1214494383107,25.78569770637947,0.21391916,-359.88934,156.62547,-35.54801,16.552597,25.446436,-30.05408,5.003693,18.072462,-13.573897,0.4308634,6.4358344,-7.465613,0.50802743,hungry
../data/input_data/audio/hungry/6639C63C-F634-489C-91B3-E3DB5930EFD5-1431370257-1.1-m-04-hu.wav,0.09557694,0.11203446,0.05381441432119205,0.38188598,1023.9458797598236,834.0697910529648,26.426841557359445,4.9558573,-327.4225,127.38598,-44.224537,-5.4618435,10.651895,-38.671104,-26.966467,-16.14359,-23.131763,-2.2371697,-7.443256,-26.741165,-8.564339,hungry
../data/input_data/audio/hungry/653bf718-94bd-40d0-af7c-8fe44e07640c-1430759214066-1.7-m-04-hu.wav,0.027556794,0.03563074,0.06333634660050676,0.13695775,1017.865183197254,804.3471761503441,26.398423145456732,0.65571094,-407.81805,112.331055,-7.192561,-3.4725573,-2.6961477,-30.895588,-13.5279045,-1.7103018,-18.533329,-11.592013,-1.9621387,-8.895209,-3.1420493,hungry
../data/input_data/audio/hungry/1259bcad-2308-46fa-9a36-b5d8f359886a-1430143617162-1.7-m-04-hu.wav,0.08667708,0.11349245,0.10700287690033784,0.6341474,1501.0539690275032,898.0185716115698,26.0571585408249,4.1449237,-323.40677,130.6771,-75.47575,-13.039594,-5.0938993,-58.582066,3.6478114,24.704409,-26.300518,-13.263914,2.1503596,-13.173129,4.6543026,hungry
../data/input_data/audio/hungry/21c07aff-0a8d-4e74-ad5e-e3c7f7bcb11b-1430031235662-1.7-m-04-hu.wav,0.11185637,0.1391067,0.11453989389780406,0.5736354,1395.3762474082585,778.168439809689,25.989773308912607,6.217824,-299.01895,123.08259,-66.301155,-23.676218,3.9252386,-36.0695,-17.160639,-4.080421,-12.41267,6.146282,5.6336637,-2.2959745,9.000206,hungry
../data/input_data/audio/hungry/4cefc13c-e7c0-4b5a-bddb-c40c103e640a-1431583470764-1.7-f-26-hu.wav,0.06340383,0.07377038,0.0823974609375,0.25854248,1240.724322996623,893.4451460931635,27.129823773615826,4.4217134,-358.8942,96.23122,-23.976038,-6.189562,-6.2451434,-36.218662,-9.131059,3.5171647,-18.228907,-12.161146,-4.1764507,-11.049228,-3.9561028,hungry
../data/input_data/audio/hungry/a56e2494-d2b2-480e-af0b-de9ea8f33572-1436897427825-1.7-f-26-hu.wav,0.029831273,0.04053604,0.12226888020833333,0.28287354,1571.6406490951892,981.0934625091943,24.169847365630783,1.0992442,-346.55905,119.82375,-63.620567,-1.6388055,8.567608,-42.7131,-2.5875154,9.193897,-19.380201,-2.5498998,-0.80775505,-13.742929,-1.8428874,hungry
../data/input_data/audio/hungry/3DF341FA-E90B-4335-A51A-A9B0769150CE-1436859277-1.1-m-04-hu.wav,0.047084812,0.05708185,0.12947860616721854,0.34609774,1580.7416175616845,972.6296603545568,25.47604540518902,0.80253017,-314.7341,148.35397,-67.7765,15.494818,28.45314,-31.443913,3.522226,-4.3724494,-28.622614,3.5517004,-13.182942,-31.903912,-2.2539403,hungry
../data/input_data/audio/hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036301-1.0-m-48-hu.wav,0.04396994,0.056369666,0.11296273540976821,0.43628684,1487.03199073139,808.709806288548,23.82379927243277,1.5477073,-357.2707,128.35771,-82.79983,-22.664719,14.255203,-31.857998,-8.157771,9.490309,-5.599478,3.340257,-2.4957056,-10.185322,2.0976138,hungry
../data/input_data/audio/hungry/8057932d-a6af-4d63-903b-37049686e176-1430919675907-1.7-f-72-hu.wav,0.009436731,0.0144014545,0.08119466145833333,0.10327965,1190.518560422844,1008.9456820697064,20.760000088868914,0.21336375,-492.77042,101.36437,-12.137931,14.92645,14.423174,-15.855194,1.9602252,0.6504719,-12.383272,-0.3027652,-6.358322,-12.59989,-1.2650659,hungry
../data/input_data/audio/hungry/10A40438-09AA-4A21-83B4-8119F03F7A11-1430925172-1.0-f-26-hu.wav,0.09132246,0.124106094,0.1022642021937086,0.8831003,1433.2533950691884,913.7499381781497,23.963790964154803,5.131678,-279.20364,133.27155,-64.377396,-0.63734144,-0.17769638,-50.01485,1.8143759,8.714439,-18.748646,4.047641,-4.574749,-19.307604,0.70495886,hungry
../data/input_data/audio/hungry/4be720ce-a5e5-4a48-930f-a212f8a239f6-1434737694572-1.7-f-48-hu.wav,0.0074377563,0.009353366,0.09404932309503425,0.06006792,1289.6830320125885,957.4555723337451,24.126422135237515,0.1409654,-493.79462,75.05261,-8.2000675,-5.533303,0.51651436,-9.2871275,2.3037202,1.661631,-10.585049,-3.7697332,-1.8572524,-8.666367,-3.039675,hungry
../data/input_data/audio/hungry/85FAB169-4DCC-406D-AC93-2F6A8D797DAB-1437632141-1.1-m-04-hu.wav,0.06111643,0.08238803,0.13399439931705298,0.5360767,1662.0005232620695,925.9179251943605,25.865230111829522,1.6762565,-344.59137,139.7932,-104.3251,4.0747337,25.931112,-44.842407,7.5501313,10.510986,-31.315489,1.898641,5.307467,-11.251263,13.354193,hungry
../data/input_data/audio/hungry/8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895742-1.0-m-26-hu.wav,0.026551802,0.034543153,0.12224816328642384,0.20022193,1492.2554689755357,829.594352342264,24.722482365022767,0.91346437,-360.1948,84.28417,-52.63547,-23.063639,7.9510055,-10.34766,-6.760489,-8.386972,-7.6180735,9.256945,-1.3517452,-14.279869,-5.1570196,hungry
../data/input_data/audio/hungry/F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012076-1.1-f-26-hu.wav,0.01802247,0.022617014,0.07857771109271523,0.16792727,1215.6726267187464,941.101115253285,25.040978277676334,0.1867052,-347.77396,169.96106,-59.32475,4.1015315,22.695429,-33.196365,-0.88725996,2.1555846,-22.621578,0.20679398,-7.1927233,-21.20484,-0.5577638,hungry
../data/input_data/audio/hungry/189b78c6-9e78-43f2-bcb8-6cc8a462f4dc-1430807938301-1.7-m-22-hu.wav,0.16912356,0.19013508,0.05555188978040541,0.50741804,999.5641621915721,802.9198690820701,27.452651035235746,12.449339,-323.71085,124.66575,-32.553852,-4.9973946,4.010569,-34.27577,-13.392895,-2.2180798,-18.623829,-11.275521,-8.390557,-7.742227,3.2450576,hungry
../data/input_data/audio/hungry/0a983cd2-0078-4698-a048-99ac01eb167a-1433917038889-1.7-f-04-hu.wav,0.08756821,0.10685523,0.12873576536016948,0.46484306,1565.4402340533381,899.8732563291085,28.507874124920257,2.6642554,-321.18253,136.56596,-84.150116,-8.778947,2.9829109,-61.860878,-6.8983693,11.6672325,-32.74779,-6.792338,13.596002,-3.2223728,7.207147,hungry
../data/input_data/audio/hungry/743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860011-1.1-f-26-hu.wav,0.1501657,0.18180709,0.14198475010347683,1.1050369,1849.517310430211,956.4401571258802,26.804515918113022,7.338906,-219.49017,142.64456,-102.52573,13.046119,30.608902,-39.533287,11.743274,4.2379427,-30.899944,6.3928022,-5.380389,-19.928717,11.331883,hungry
../data/input_data/audio/hungry/08E9485B-2772-444B-A636-77E14DD14A8C-1431493441-1.0-m-04-hu.wav,0.062302966,0.07828767,0.10912115842301325,0.40042883,1397.8247122820612,893.8756275079961,25.972212901924163,4.3726163,-362.37885,78.28238,-36.586422,-11.471835,3.9181445,-17.156082,-1.2651451,4.0576553,-9.898845,-5.925082,-6.7183285,-11.624909,-6.646345,hungry
../data/input_data/audio/hungry/1309B82C-F146-46F0-A723-45345AFA6EA8-1430059849-1.0-f-04-hu.wav,0.013335913,0.018933017,0.10022700227649006,0.16178827,1416.0268827960833,966.4034944014668,25.928098456338766,0.14152059,-385.2126,167.80656,-76.14097,4.9091573,22.674112,-33.36356,9.4867115,4.1335144,-21.08696,12.26517,-5.575482,-23.986849,6.9125743,hungry
../data/input_data/audio/hungry/539FDD32-6326-422E-A707-FCF063D3426C-1437073544-1.1-f-26-hu.wav,0.13741305,0.16202392,0.055746520591887415,0.53677034,1106.770101262915,896.7204638152841,27.881951404242187,9.182493,-273.8672,129.88348,-47.676624,8.615069,13.679794,-39.47419,-7.968694,-0.4029632,-21.309845,-3.607104,-4.138938,-4.9565544,13.962674,hungry
../data/input_data/audio/hungry/5b49f19f-a3a7-411e-bb32-755da3cbd6f0-1430029991480-1.7-m-48-hu.wav,0.08751981,0.11352325,0.10092936197916667,0.7590452,1432.0953030535436,879.1687831350894,26.150019840228083,5.090337,-241.83937,163.53432,-87.50772,-14.754786,20.984604,-31.039946,4.1855125,10.856158,-16.766308,7.2895164,5.3892903,-12.500532,1.8368444,hungry
../data/input_data/audio/hungry/CC8771B1-C84E-4223-A010-029A7629A975-1434107299-1.1-f-04-hu.wav,0.0128466645,0.016480817,0.11780189362582781,0.11706713,1482.3228308859225,923.1318865144877,24.37409375742259,0.11298431,-421.51514,152.46217,-83.81695,-6.827933,15.256166,-40.627136,-4.8745623,-2.784633,-20.5982,7.744742,-7.216197,-21.346786,1.9510387,hungry
../data/input_data/audio/hungry/D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1429807598-1.0-m-48-hu.wav,0.015410738,0.019798543,0.11964022402731789,0.13527411,1536.9933408649017,979.6293589002591,23.774515480258117,0.24699076,-437.2087,95.05782,-48.5221,-6.2595377,2.4967115,-30.572046,-0.8286771,5.1358514,-13.517657,-2.052585,-5.103994,-10.707663,0.9133713,hungry
../data/input_data/audio/hungry/3030d0e9-0c9b-4616-9b83-f10dc2dedbfd-1430053594259-1.7-m-26-hu.wav,0.02775602,0.035600748,0.07690345790378007,0.24376574,1261.0104478095152,883.5886532519829,25.968354310054675,0.4536338,-365.61484,184.6436,-70.72151,-9.098871,6.170713,-48.25034,10.3927,23.844042,-23.399515,-5.105837,1.8942363,-20.015274,-10.021613,hungry
../data/input_data/audio/hungry/DB95BF4A-E3E5-4429-A660-DBBCF486E6DF-1430664611-1.0-f-72-hu.wav,0.0068798703,0.008877505,0.11786333298841059,0.05930007,1401.8408620317587,834.296086937142,23.01380390080274,0.034840167,-463.77368,148.3492,-74.78181,-13.469833,13.816665,-30.799158,-5.88208,-11.262895,-24.27634,12.135874,-0.16558717,-25.644442,-4.074775,hungry
../data/input_data/audio/hungry/D833237F-1F7C-4338-BEDE-84C0CF5F4145-1430083995-1.0-f-26-hu.wav,0.038495116,0.046969812,0.07417994619205298,0.22787641,1033.5720306271317,692.3144514300706,26.463653389148604,0.7957976,-347.8918,155.58409,-44.600227,-22.522207,-7.8679643,-49.39607,-22.32043,2.8111627,-8.640058,-6.0443964,-12.378594,-16.922586,-1.0579474,hungry
../data/input_data/audio/hungry/ae5f103b-5fee-442f-bb1b-d9d0570c46ab-1431533809819-1.7-m-26-hu.wav,0.041219294,0.05420909,0.10999674479166667,0.4386121,1463.9476191809774,921.3842608776328,23.76268934521747,0.9376274,-329.03064,145.76787,-69.791595,0.14439677,18.288355,-34.58768,8.555805,18.932386,-12.713865,2.2444878,-1.1470459,-14.106338,-0.010459391,hungry
../data/input_data/audio/hungry/d6cda191-4962-4308-9a36-46d5648a95ed-1430640304482-1.7-m-04-hu.wav,0.042782493,0.053762324,0.15127118644067797,0.39554882,1762.8640415382163,863.0736983203684,25.797579938829042,0.8035179,-341.7767,128.59123,-113.92871,-21.310894,8.791131,-37.317146,17.888235,12.150775,-30.016256,2.1164682,0.39808255,-18.30751,3.265659,hungry
../data/input_data/audio/hungry/B327333E-2DE2-4833-A75A-4C576208BED3-1430087456-1.0-f-48-hu.wav,0.027009364,0.034646094,0.10541054428807947,0.2650089,1466.4889650860573,992.7232074977317,24.85546333540875,0.5487918,-340.79153,157.63478,-71.31065,5.616953,20.27482,-32.18867,11.689013,3.7955196,-28.607864,2.4441214,-5.739102,-20.682718,3.1193495,hungry
../data/input_data/audio/hungry/035c6b30-a145-42b9-8d0f-445cd9003d2c-1435948197257-1.7-m-04-hu.wav,0.08466784,0.10626156,0.14993001302083334,0.78098494,1794.812487499108,855.4420512161613,26.272699618486833,2.286486,-266.12662,154.18689,-123.1437,-4.580038,28.504086,-49.672398,3.020171,9.359099,-34.729633,2.069195,5.550197,-19.531748,5.0207257,hungry
../data/input_data/audio/hungry/7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232195-1.0-f-26-hu.wav,0.027046181,0.038983658,0.12274452866307947,0.30910823,1461.368741962721,898.7715733720391,21.551185738816386,1.9420568,-398.12842,78.47382,-36.041664,-20.318058,-7.4518156,-21.58416,-1.9238132,1.4031886,-11.799316,-0.8515916,0.8408074,-9.383503,-4.580979,hungry
../data/input_data/audio/hungry/FAE74A94-9968-43ED-958C-50D7C4C1F13C-1430770858-1.0-f-22-hu.wav,0.046300028,0.055617724,0.07855992601407284,0.21486172,1151.942498375674,862.5725601978677,25.94792725800868,1.6737449,-375.9075,89.077286,-29.987589,-5.2735443,7.5904393,-16.81784,-13.625746,-21.135128,-22.678526,-2.852982,-7.2264185,-8.712012,7.31815,hungry
../data/input_data/audio/hungry/415d69b4-6d84-4bf8-97b0-10f8f108dc1d-1430739528719-1.7-m-04-hu.wav,0.0036994417,0.0046947957,0.11538486168032787,0.050848406,1419.3765500387512,888.2455085176302,24.24414796474907,0.0046350844,-502.65338,222.94708,-109.59492,-0.88511986,31.31388,-43.287174,8.264963,4.247938,-29.438217,9.733261,-4.8357368,-22.306108,8.057526,hungry
../data/input_data/audio/hungry/92d08bbe-553f-4844-85b1-15d572f06ea2-1436873211119-1.7-m-04-hu.wav,0.042789683,0.055586502,0.05222937178938356,0.296342,878.6795229115359,790.4128193385142,25.30034908451261,1.4551154,-314.42456,147.21014,-15.93353,6.5397005,21.261448,-15.058099,-2.45882,4.354758,-9.08171,1.70269,0.93675107,-9.480458,-3.3688993,hungry
../data/input_data/audio/hungry/0776b33b-c41a-4a2e-8b9c-f1c184be00c8-1437123838264-1.7-f-26-hu.wav,0.18538831,0.22550629,0.0976123046875,1.4127688,1320.3302844307655,750.5264494190649,26.073058751125355,10.758095,-203.18146,184.28714,-94.51449,-10.970377,28.232597,-27.902943,3.3191383,-8.560034,-38.55751,3.1467526,-1.1164908,-27.3283,-4.825929,hungry
